Rho  , K= 5  , K=10  , K=40
0.5,0.90379,0.999397,0.997412
0.6,1.20719,1.46071,1.51142
0.7,1.52798,2.11875,2.34013
0.8,1.86107,2.96647,3.96916
0.9,2.19958,3.93314,8.5155
1,2.49427,4.97542,19.8857
1.1,2.78063,5.95609,31.0436
1.2,3.0256,6.71212,35.0274
1.3,3.23774,7.32074,36.6071
1.4,3.42146,7.77141,37.5001
1.5,3.58455,8.13184,37.9814
